"","date","CARJAMN","CROWGMN","FREEBMN","KANDIMN","NOBLEMN","NWRCCMN","RAADCMN","SHERBMN","WAJAIMN"
"1178",2025-12-21,0,55.2857142857143,68.2857142857143,104.428571428571,0,21.4285714285714,0,101.857142857143,0
"1179",2025-12-22,0,50.7142857142857,68.7142857142857,99.2857142857143,0,21,0,102.428571428571,0
"1180",2025-12-23,0,48,71.1428571428571,96.1428571428571,0,20.5714285714286,0,105,0
"1181",2025-12-24,0,45.4285714285714,72.8571428571429,94.5714285714286,0,20.1428571428571,0,106.142857142857,0
"1182",2025-12-25,0,43,75,92.5714285714286,0,19.8571428571429,0,106.571428571429,0
"1183",2025-12-26,0,40.8571428571429,80.1428571428571,95.7142857142857,0,19.5714285714286,0,108.571428571429,0
"1184",2025-12-27,0,40.5714285714286,85,98,0,19.1428571428571,0,108.857142857143,0
"1185",2025-12-28,0,41.8571428571429,88,100.285714285714,0,19,0,109.857142857143,0
"1186",2025-12-29,0,43.8571428571429,91,105.285714285714,0,18.8571428571429,0,111.285714285714,0
"1187",2025-12-30,0,45.8571428571429,93.7142857142857,110.142857142857,0,18.7142857142857,0,111,0
"1188",2025-12-31,0,46.8571428571429,95.4285714285714,113.428571428571,0,18.5714285714286,0,111.714285714286,0
"1189",2026-01-01,0,48,96.7142857142857,116.714285714286,0,18.2857142857143,0,112.714285714286,0
"1190",2026-01-02,0,50,97.4285714285714,120.428571428571,0,18,0,113.571428571429,0
"1191",2026-01-03,0,50.1428571428571,95.7142857142857,121.428571428571,0,17.7142857142857,0,113.428571428571,0
"1192",2026-01-04,0,49,94.8571428571429,122.285714285714,0,17.7142857142857,0,114.142857142857,0
"1193",2026-01-05,0,47.1428571428571,94,120.285714285714,0,17.7142857142857,0,114.285714285714,0
"1194",2026-01-06,0,45.4285714285714,91.5714285714286,118.714285714286,0,17.7142857142857,0,113.857142857143,0
"1195",2026-01-07,0,44.1428571428571,91,117.428571428571,0,17.7142857142857,0,113,0
"1196",2026-01-08,0,42.4285714285714,90.4285714285714,116.428571428571,0,17.7142857142857,0,111.857142857143,0
"1197",2026-01-09,0,39.8571428571429,89.4285714285714,114.714285714286,0,17.7142857142857,0,110.571428571429,0
"1198",2026-01-10,0,38,88.8571428571429,114.857142857143,0,18.2857142857143,0,109.428571428571,0
"1199",2026-01-11,0,37.4285714285714,88.7142857142857,115.857142857143,0,18.4285714285714,0,108,0
"1200",2026-01-12,0,37.8571428571429,88.5714285714286,117,0,18.5714285714286,0,106.142857142857,0
"1201",2026-01-13,0,38.1428571428571,88.5714285714286,117.714285714286,0,18.7142857142857,0,104.285714285714,0
"1202",2026-01-14,0,39.1428571428571,88.7142857142857,119.285714285714,0,18.8571428571429,0,102.428571428571,0
"1203",2026-01-15,0,40.5714285714286,88.5714285714286,120.142857142857,0,18.8571428571429,0,100.285714285714,0
"1204",2026-01-16,0,42.4285714285714,88,119.857142857143,0,18.8571428571429,0,98.1428571428571,0
"1205",2026-01-17,0,44.8571428571429,87.4285714285714,119.285714285714,0,18.2857142857143,0,97.4285714285714,0
"1206",2026-01-18,0,46.4285714285714,86.1428571428571,118,0,18,0,97,0
"1207",2026-01-19,0,46,84.7142857142857,117.285714285714,0,17.7142857142857,0,96.5714285714286,0
"1208",2026-01-20,0,45.7142857142857,82.8571428571429,117.142857142857,0,17.2857142857143,0,97.2857142857143,0
"1209",2026-01-21,0,44.5714285714286,81.5714285714286,117.142857142857,0,16.7142857142857,0,97.7142857142857,0
"1210",2026-01-22,0,43.4285714285714,80.4285714285714,116.857142857143,0,16.2857142857143,0,98.7142857142857,0
"1211",2026-01-23,0,42,79.4285714285714,116,0,15.8571428571429,0,101.428571428571,0
"1212",2026-01-24,0,40.1428571428571,78.2857142857143,115.142857142857,0,15.7142857142857,0,103,0
"1213",2026-01-25,0,38.5714285714286,77.2857142857143,114.428571428571,0,14.8571428571429,0,103.714285714286,0
"1214",2026-01-26,0,37.7142857142857,76,113.285714285714,0,13.8571428571429,0,105.142857142857,0
"1215",2026-01-27,0,37,74.4285714285714,111.285714285714,0,13,0,105.285714285714,0
"1216",2026-01-28,0,37.1428571428571,72.5714285714286,108.857142857143,0,12.5714285714286,0,106,0
"1217",2026-01-29,0,37.4285714285714,71.5714285714286,107.428571428571,0,12.5714285714286,0,105.285714285714,0
"1218",2026-01-30,0,37.5714285714286,71.8571428571429,106.285714285714,0,12.8571428571429,0,103.285714285714,0
"1219",2026-01-31,0,38.1428571428571,72,104.428571428571,0,13.4285714285714,0,102.142857142857,0
"1220",2026-02-01,0,38.8571428571429,71,102.571428571429,0,14,0,101.857142857143,0
"1221",2026-02-02,0,39.1428571428571,69.5714285714286,102.142857142857,0,14.8571428571429,0,101.428571428571,0
"1222",2026-02-03,0,38.7142857142857,68.2857142857143,102,0,14.5714285714286,0,100.857142857143,0
"1223",2026-02-04,0,38.1428571428571,66,101.714285714286,0,14,0,99.7142857142857,0
"1224",2026-02-05,0,37.1428571428571,65,101.285714285714,0,13,0,99.2857142857143,0
"1225",2026-02-06,0,35.8571428571429,63.2857142857143,101.428571428571,0,11.7142857142857,0,98.5714285714286,0
"1226",2026-02-07,0,33.7142857142857,61.1428571428571,102,0,10.2857142857143,0,97.1428571428571,0
"1227",2026-02-08,0,31.7142857142857,59.7142857142857,102.285714285714,0,9.71428571428571,0,95.1428571428571,0
"1228",2026-02-09,0,30.4285714285714,58.8571428571429,101.428571428571,0,9.14285714285714,0,92.7142857142857,0
"1229",2026-02-10,0,29.8571428571429,60,101.285714285714,0,9.85714285714286,0,93.1428571428571,0
"1230",2026-02-11,0,29.1428571428571,62.2857142857143,101,0,10.8571428571429,0,95.1428571428571,0
"1231",2026-02-12,0,28.5714285714286,61.4285714285714,100.714285714286,0,11.8571428571429,0,96.5714285714286,0
"1232",2026-02-13,0,28.2857142857143,60.1428571428571,101.285714285714,0,13.8571428571429,0,97.4285714285714,0
"1233",2026-02-14,0,28.7142857142857,59.4285714285714,101.714285714286,0,14.8571428571429,0,98.5714285714286,0
"1234",2026-02-15,0,29.1428571428571,58.4285714285714,102.285714285714,0,15.5714285714286,0,99.8571428571429,0
"1235",2026-02-16,0,29,57.2857142857143,101.857142857143,0,16.1428571428571,0,101.142857142857,0
"1236",2026-02-17,0,28.5714285714286,54.1428571428571,101.285714285714,0,16.5714285714286,0,99.8571428571429,0
"1237",2026-02-18,0,26.8571428571429,50,101,0,15.4285714285714,0,96.4285714285714,0
"1238",2026-02-19,0,25,46.8571428571429,98.7142857142857,0,14.5714285714286,0,93.8571428571429,0
"1239",2026-02-20,0,23.1428571428571,43.8571428571429,95.4285714285714,0,12.8571428571429,0,91.8571428571429,0
"1240",2026-02-21,0,21,41.1428571428571,92.5714285714286,0,11.8571428571429,0,89.5714285714286,0
"1241",2026-02-22,0,19,39.4285714285714,89.7142857142857,0,10.5714285714286,0,87.8571428571429,0
"1242",2026-02-23,0,17.5714285714286,37.8571428571429,87.1428571428571,0,9.28571428571429,0,86.4285714285714,0
"1243",2026-02-24,0,16.1428571428571,36.7142857142857,83.2857142857143,0,8,0,84.2857142857143,0
"1244",2026-02-25,0,16,35.5714285714286,79.8571428571429,0,8,0,83.5714285714286,0
"1245",2026-02-26,0,15.8571428571429,34.4285714285714,77.4285714285714,0,7.85714285714286,0,82.5714285714286,0
"1246",2026-02-27,0,15.7142857142857,33.2857142857143,74.8571428571429,0,7.57142857142857,0,82,0
"1247",2026-02-28,0,15.5714285714286,32.1428571428571,72.2857142857143,0,7.71428571428571,0,82.2857142857143,0
"1248",2026-03-01,0,15.4285714285714,30.8571428571429,71.7142857142857,0,8.14285714285714,0,82.2857142857143,0
"1249",2026-03-02,0,15.2857142857143,29.7142857142857,74.1428571428571,0,8.57142857142857,0,82.7142857142857,0
"1250",2026-03-03,0,14.7142857142857,28.8571428571429,77,0,8.42857142857143,0,82.8571428571429,0
"1251",2026-03-04,0,14.1428571428571,28,80.4285714285714,0,8.28571428571429,0,83.2857142857143,0
"1252",2026-03-05,0,13.7142857142857,27.2857142857143,83.8571428571429,0,8,0,83.7142857142857,0
"1253",2026-03-06,0,13.2857142857143,26.7142857142857,87.4285714285714,0,7.71428571428571,0,84.5714285714286,0
"1254",2026-03-07,0,12.7142857142857,26.2857142857143,90.7142857142857,0,7.28571428571429,0,84.5714285714286,0
"1255",2026-03-08,0,0,0,0,0,0,0,0,0
"1256",2026-03-09,0,0,0,0,0,0,0,0,0
"1257",2026-03-10,0,0,0,0,0,0,0,0,0
